Team,Sport,Adeptness
K.S.S.S. 1912-2,Surfing,
K.S.S.S. 1912-2,Swimming,
K.S.S.S. 1912-2,Synchronized Swimming,
K.S.S.S. 1912-2,Table Tennis,
K.S.S.S. 1912-2,Taekwondo,
K.S.S.S. 1912-2,Tennis,
K.S.S.S. 1912-2,Trampoline Gymnastics,
K.S.S.S. 1912-2,Trampolining,
K.S.S.S. 1912-2,Triathlon,
K.S.S.S. 1912-2,Tug-Of-War,
K.S.S.S. 1912-2,Volleyball,
K.S.S.S. 1912-2,Water Polo,
K.S.S.S. 1912-2,Weightlifting,
K.S.S.S. 1912-2,Wrestling,
Paka,3x3 Basketball,
Paka,Aeronautics,
Paka,Alpinism,
Paka,Archery,
Paka,Art Competitions,
Paka,Artistic Gymnastics,
Paka,Artistic Swimming,
Paka,Athletics,
Paka,Badminton,
Paka,Baseball,
Paka,Baseball/Softball,
Paka,Basketball,
Paka,Basque Pelota,
Paka,Beach Volleyball,
Paka,Boxing,
Paka,Breaking,
Paka,Canoe Slalom,
Paka,Canoe Sprint,
Paka,Canoeing,
Paka,Cricket,
Paka,Croquet,
Paka,Cycling,
Paka,Cycling BMX Freestyle,
Paka,Cycling BMX Racing,
Paka,Cycling Mountain Bike,
Paka,Cycling Road,
Paka,Cycling Track,
Paka,Diving,
Paka,Equestrian,
Paka,Equestrianism,
Paka,Fencing,
Paka,Figure Skating,
Paka,Football,
Paka,Golf,
Paka,Gymnastics,
Paka,Handball,
Paka,Hockey,
Paka,Ice Hockey,
Paka,Jeu De Paume,
Paka,Judo,
Paka,Karate,
Paka,Lacrosse,
Paka,Marathon Swimming,
Paka,Modern Pentathlon,
Paka,Motorboating,
Paka,Polo,
Paka,Racquets,
Paka,Rhythmic Gymnastics,
Paka,Roque,
Paka,Rowing,
Paka,Rugby,
Paka,Rugby Sevens,
Paka,Sailing,
Paka,Shooting,
Paka,Skateboarding,
Paka,Softball,
Paka,Sport Climbing,
Paka,Surfing,
Paka,Swimming,
Paka,Synchronized Swimming,
Paka,Table Tennis,
Paka,Taekwondo,
Paka,Tennis,
Paka,Trampoline Gymnastics,
Paka,Trampolining,
Paka,Triathlon,
Paka,Tug-Of-War,
Paka,Volleyball,
Paka,Water Polo,
Paka,Weightlifting,
Paka,Wrestling,
Sheerio,3x3 Basketball,
Sheerio,Aeronautics,
Sheerio,Alpinism,
Sheerio,Archery,
Sheerio,Art Competitions,
Sheerio,Artistic Gymnastics,
Sheerio,Artistic Swimming,
Sheerio,Athletics,
Sheerio,Badminton,
Sheerio,Baseball,
Sheerio,Baseball/Softball,
Sheerio,Basketball,
Sheerio,Basque Pelota,
Sheerio,Beach Volleyball,
Sheerio,Boxing,
Sheerio,Breaking,
Sheerio,Canoe Slalom,
Sheerio,Canoe Sprint,
Sheerio,Canoeing,
Sheerio,Cricket,
Sheerio,Croquet,
Sheerio,Cycling,
Sheerio,Cycling BMX Freestyle,
Sheerio,Cycling BMX Racing,
Sheerio,Cycling Mountain Bike,
Sheerio,Cycling Road,
Sheerio,Cycling Track,
Sheerio,Diving,
Sheerio,Equestrian,
Sheerio,Equestrianism,
Sheerio,Fencing,
Sheerio,Figure Skating,
Sheerio,Football,
Sheerio,Golf,
Sheerio,Gymnastics,
Sheerio,Handball,
Sheerio,Hockey,
Sheerio,Ice Hockey,
Sheerio,Jeu De Paume,
Sheerio,Judo,
Sheerio,Karate,
Sheerio,Lacrosse,
Sheerio,Marathon Swimming,
Sheerio,Modern Pentathlon,
Sheerio,Motorboating,
Sheerio,Polo,
Sheerio,Racquets,
Sheerio,Rhythmic Gymnastics,
Sheerio,Roque,
Sheerio,Rowing,
Sheerio,Rugby,
Sheerio,Rugby Sevens,
Sheerio,Sailing,
Sheerio,Shooting,
Sheerio,Skateboarding,
Sheerio,Softball,
Sheerio,Sport Climbing,
Sheerio,Surfing,
Sheerio,Swimming,
Sheerio,Synchronized Swimming,
Sheerio,Table Tennis,
Sheerio,Taekwondo,
Sheerio,Tennis,
Sheerio,Trampoline Gymnastics,
Sheerio,Trampolining,
Sheerio,Triathlon,
Sheerio,Tug-Of-War,
Sheerio,Volleyball,
Sheerio,Water Polo,
Sheerio,Weightlifting,
Sheerio,Wrestling,
Pan II,3x3 Basketball,
Pan II,Aeronautics,
Pan II,Alpinism,
Pan II,Archery,
Pan II,Art Competitions,
Pan II,Artistic Gymnastics,
Pan II,Artistic Swimming,
Pan II,Athletics,
Pan II,Badminton,
Pan II,Baseball,
Pan II,Baseball/Softball,
Pan II,Basketball,
Pan II,Basque Pelota,
Pan II,Beach Volleyball,
Pan II,Boxing,
Pan II,Breaking,
Pan II,Canoe Slalom,
Pan II,Canoe Sprint,
Pan II,Canoeing,
Pan II,Cricket,
Pan II,Croquet,
Pan II,Cycling,
Pan II,Cycling BMX Freestyle,
Pan II,Cycling BMX Racing,
Pan II,Cycling Mountain Bike,
Pan II,Cycling Road,
Pan II,Cycling Track,
Pan II,Diving,
Pan II,Equestrian,
Pan II,Equestrianism,
Pan II,Fencing,
Pan II,Figure Skating,
Pan II,Football,
Pan II,Golf,
Pan II,Gymnastics,
Pan II,Handball,
Pan II,Hockey,
Pan II,Ice Hockey,
Pan II,Jeu De Paume,
Pan II,Judo,
Pan II,Karate,
Pan II,Lacrosse,
Pan II,Marathon Swimming,
Pan II,Modern Pentathlon,
Pan II,Motorboating,
Pan II,Polo,
Pan II,Racquets,
Pan II,Rhythmic Gymnastics,
Pan II,Roque,
Pan II,Rowing,
Pan II,Rugby,
Pan II,Rugby Sevens,
Pan II,Sailing,
Pan II,Shooting,
Pan II,Skateboarding,
Pan II,Softball,
Pan II,Sport Climbing,
Pan II,Surfing,
Pan II,Swimming,
Pan II,Synchronized Swimming,
Pan II,Table Tennis,
Pan II,Taekwondo,
Pan II,Tennis,
Pan II,Trampoline Gymnastics,
Pan II,Trampolining,
Pan II,Triathlon,
Pan II,Tug-Of-War,
Pan II,Volleyball,
Pan II,Water Polo,
Pan II,Weightlifting,
Pan II,Wrestling,
Pasodoble,3x3 Basketball,
Pasodoble,Aeronautics,
Pasodoble,Alpinism,
Pasodoble,Archery,
Pasodoble,Art Competitions,
Pasodoble,Artistic Gymnastics,
Pasodoble,Artistic Swimming,
Pasodoble,Athletics,
Pasodoble,Badminton,
Pasodoble,Baseball,
Pasodoble,Baseball/Softball,
Pasodoble,Basketball,
Pasodoble,Basque Pelota,
Pasodoble,Beach Volleyball,
Pasodoble,Boxing,
Pasodoble,Breaking,
Pasodoble,Canoe Slalom,
Pasodoble,Canoe Sprint,
Pasodoble,Canoeing,
Pasodoble,Cricket,
Pasodoble,Croquet,
Pasodoble,Cycling,
Pasodoble,Cycling BMX Freestyle,
Pasodoble,Cycling BMX Racing,
Pasodoble,Cycling Mountain Bike,
Pasodoble,Cycling Road,
Pasodoble,Cycling Track,
Pasodoble,Diving,
Pasodoble,Equestrian,
Pasodoble,Equestrianism,
Pasodoble,Fencing,
Pasodoble,Figure Skating,
Pasodoble,Football,
Pasodoble,Golf,
Pasodoble,Gymnastics,
Pasodoble,Handball,
Pasodoble,Hockey,
Pasodoble,Ice Hockey,
Pasodoble,Jeu De Paume,
Pasodoble,Judo,
Pasodoble,Karate,
Pasodoble,Lacrosse,
Pasodoble,Marathon Swimming,
Pasodoble,Modern Pentathlon,
Pasodoble,Motorboating,
Pasodoble,Polo,
Pasodoble,Racquets,
Pasodoble,Rhythmic Gymnastics,
Pasodoble,Roque,
Pasodoble,Rowing,
Pasodoble,Rugby,
Pasodoble,Rugby Sevens,
Pasodoble,Sailing,
Pasodoble,Shooting,
Pasodoble,Skateboarding,
Pasodoble,Softball,
Pasodoble,Sport Climbing,
Pasodoble,Surfing,
Pasodoble,Swimming,
Pasodoble,Synchronized Swimming,
Pasodoble,Table Tennis,
Pasodoble,Taekwondo,
Pasodoble,Tennis,
Pasodoble,Trampoline Gymnastics,
Pasodoble,Trampolining,
Pasodoble,Triathlon,
Pasodoble,Tug-Of-War,
Pasodoble,Volleyball,
Pasodoble,Water Polo,
Pasodoble,Weightlifting,
Pasodoble,Wrestling,
Freja,3x3 Basketball,
Freja,Aeronautics,
Freja,Alpinism,
Freja,Archery,
Freja,Art Competitions,
Freja,Artistic Gymnastics,
Freja,Artistic Swimming,
Freja,Athletics,
Freja,Badminton,
Freja,Baseball,
Freja,Baseball/Softball,
Freja,Basketball,
Freja,Basque Pelota,
Freja,Beach Volleyball,
Freja,Boxing,
Freja,Breaking,
Freja,Canoe Slalom,
Freja,Canoe Sprint,
Freja,Canoeing,
Freja,Cricket,
Freja,Croquet,
Freja,Cycling,
Freja,Cycling BMX Freestyle,
Freja,Cycling BMX Racing,
Freja,Cycling Mountain Bike,
Freja,Cycling Road,
Freja,Cycling Track,
Freja,Diving,
Freja,Equestrian,
Freja,Equestrianism,
Freja,Fencing,
Freja,Figure Skating,
Freja,Football,
Freja,Golf,
Freja,Gymnastics,
Freja,Handball,
Freja,Hockey,
Freja,Ice Hockey,
Freja,Jeu De Paume,
Freja,Judo,
Freja,Karate,
Freja,Lacrosse,
Freja,Marathon Swimming,
Freja,Modern Pentathlon,
Freja,Motorboating,
Freja,Polo,
Freja,Racquets,
Freja,Rhythmic Gymnastics,
Freja,Roque,
Freja,Rowing,
Freja,Rugby,
Freja,Rugby Sevens,
Freja,Sailing,
Freja,Shooting,
Freja,Skateboarding,
Freja,Softball,
Freja,Sport Climbing,
Freja,Surfing,
Freja,Swimming,
Freja,Synchronized Swimming,
Freja,Table Tennis,
Freja,Taekwondo,
Freja,Tennis,
Freja,Trampoline Gymnastics,
Freja,Trampolining,
Freja,Triathlon,
Freja,Tug-Of-War,
Freja,Volleyball,
Freja,Water Polo,
Freja,Weightlifting,
Freja,Wrestling,
India-2,3x3 Basketball,
India-2,Aeronautics,
India-2,Alpinism,
India-2,Archery,
India-2,Art Competitions,
India-2,Artistic Gymnastics,
India-2,Artistic Swimming,
India-2,Athletics,
India-2,Badminton,
India-2,Baseball,
India-2,Baseball/Softball,
India-2,Basketball,
India-2,Basque Pelota,
India-2,Beach Volleyball,
India-2,Boxing,
India-2,Breaking,
India-2,Canoe Slalom,
India-2,Canoe Sprint,
India-2,Canoeing,
India-2,Cricket,
India-2,Croquet,
India-2,Cycling,
India-2,Cycling BMX Freestyle,
India-2,Cycling BMX Racing,
India-2,Cycling Mountain Bike,
India-2,Cycling Road,
India-2,Cycling Track,
India-2,Diving,
India-2,Equestrian,
India-2,Equestrianism,
India-2,Fencing,
India-2,Figure Skating,
India-2,Football,
India-2,Golf,
India-2,Gymnastics,
India-2,Handball,
India-2,Hockey,
India-2,Ice Hockey,
India-2,Jeu De Paume,
India-2,Judo,
India-2,Karate,
India-2,Lacrosse,
India-2,Marathon Swimming,
India-2,Modern Pentathlon,
India-2,Motorboating,
India-2,Polo,
India-2,Racquets,
India-2,Rhythmic Gymnastics,
India-2,Roque,
India-2,Rowing,
India-2,Rugby,
India-2,Rugby Sevens,
India-2,Sailing,
India-2,Shooting,
India-2,Skateboarding,
India-2,Softball,
India-2,Sport Climbing,
India-2,Surfing,
India-2,Swimming,
India-2,Synchronized Swimming,
India-2,Table Tennis,
India-2,Taekwondo,
India-2,Tennis,
India-2,Trampoline Gymnastics,
India-2,Trampolining,
India-2,Triathlon,
India-2,Tug-Of-War,
India-2,Volleyball,
India-2,Water Polo,
India-2,Weightlifting,
India-2,Wrestling,
Sass-2,3x3 Basketball,
Sass-2,Aeronautics,
Sass-2,Alpinism,
Sass-2,Archery,
Sass-2,Art Competitions,
Sass-2,Artistic Gymnastics,
Sass-2,Artistic Swimming,
Sass-2,Athletics,
Sass-2,Badminton,
Sass-2,Baseball,
Sass-2,Baseball/Softball,
Sass-2,Basketball,
Sass-2,Basque Pelota,
Sass-2,Beach Volleyball,
Sass-2,Boxing,
Sass-2,Breaking,
Sass-2,Canoe Slalom,
Sass-2,Canoe Sprint,
Sass-2,Canoeing,
Sass-2,Cricket,
Sass-2,Croquet,
Sass-2,Cycling,
Sass-2,Cycling BMX Freestyle,
Sass-2,Cycling BMX Racing,
Sass-2,Cycling Mountain Bike,
Sass-2,Cycling Road,
Sass-2,Cycling Track,
Sass-2,Diving,
Sass-2,Equestrian,
Sass-2,Equestrianism,
Sass-2,Fencing,
Sass-2,Figure Skating,
Sass-2,Football,
Sass-2,Golf,
Sass-2,Gymnastics,
Sass-2,Handball,
Sass-2,Hockey,
Sass-2,Ice Hockey,
Sass-2,Jeu De Paume,
Sass-2,Judo,
Sass-2,Karate,
Sass-2,Lacrosse,
Sass-2,Marathon Swimming,
Sass-2,Modern Pentathlon,
Sass-2,Motorboating,
Sass-2,Polo,
Sass-2,Racquets,
Sass-2,Rhythmic Gymnastics,
Sass-2,Roque,
Sass-2,Rowing,
Sass-2,Rugby,
Sass-2,Rugby Sevens,
Sass-2,Sailing,
Sass-2,Shooting,
Sass-2,Skateboarding,
Sass-2,Softball,
Sass-2,Sport Climbing,
Sass-2,Surfing,
Sass-2,Swimming,
Sass-2,Synchronized Swimming,
Sass-2,Table Tennis,
Sass-2,Taekwondo,
Sass-2,Tennis,
Sass-2,Trampoline Gymnastics,
Sass-2,Trampolining,
Sass-2,Triathlon,
Sass-2,Tug-Of-War,
Sass-2,Volleyball,
Sass-2,Water Polo,
Sass-2,Weightlifting,
Sass-2,Wrestling,
Roy,3x3 Basketball,
Roy,Aeronautics,
Roy,Alpinism,
Roy,Archery,
Roy,Art Competitions,
Roy,Artistic Gymnastics,
Roy,Artistic Swimming,
Roy,Athletics,
Roy,Badminton,
Roy,Baseball,
Roy,Baseball/Softball,
Roy,Basketball,
Roy,Basque Pelota,
Roy,Beach Volleyball,
Roy,Boxing,
Roy,Breaking,
Roy,Canoe Slalom,
Roy,Canoe Sprint,
Roy,Canoeing,
Roy,Cricket,
Roy,Croquet,
Roy,Cycling,
Roy,Cycling BMX Freestyle,
Roy,Cycling BMX Racing,
Roy,Cycling Mountain Bike,
Roy,Cycling Road,
Roy,Cycling Track,
Roy,Diving,
Roy,Equestrian,
Roy,Equestrianism,
Roy,Fencing,
Roy,Figure Skating,
Roy,Football,
Roy,Golf,
Roy,Gymnastics,
Roy,Handball,
Roy,Hockey,
Roy,Ice Hockey,
Roy,Jeu De Paume,
Roy,Judo,
Roy,Karate,
Roy,Lacrosse,
Roy,Marathon Swimming,
Roy,Modern Pentathlon,
Roy,Motorboating,
Roy,Polo,
Roy,Racquets,
Roy,Rhythmic Gymnastics,
Roy,Roque,
Roy,Rowing,
Roy,Rugby,
Roy,Rugby Sevens,
Roy,Sailing,
Roy,Shooting,
Roy,Skateboarding,
Roy,Softball,
Roy,Sport Climbing,
Roy,Surfing,
Roy,Swimming,
Roy,Synchronized Swimming,
Roy,Table Tennis,
Roy,Taekwondo,
Roy,Tennis,
Roy,Trampoline Gymnastics,
Roy,Trampolining,
Roy,Triathlon,
Roy,Tug-Of-War,
Roy,Volleyball,
Roy,Water Polo,
Roy,Weightlifting,
Roy,Wrestling,
Deutscher Schwimm Verband Berlin,Swimming,0.0011530700490054772
Deutscher Schwimm Verband Berlin,3x3 Basketball,
Deutscher Schwimm Verband Berlin,Aeronautics,
Deutscher Schwimm Verband Berlin,Alpinism,
Deutscher Schwimm Verband Berlin,Archery,
Deutscher Schwimm Verband Berlin,Art Competitions,
Deutscher Schwimm Verband Berlin,Artistic Gymnastics,
Deutscher Schwimm Verband Berlin,Artistic Swimming,
Deutscher Schwimm Verband Berlin,Athletics,
Deutscher Schwimm Verband Berlin,Badminton,
Deutscher Schwimm Verband Berlin,Baseball,
Deutscher Schwimm Verband Berlin,Baseball/Softball,
Deutscher Schwimm Verband Berlin,Basketball,
Deutscher Schwimm Verband Berlin,Basque Pelota,
Deutscher Schwimm Verband Berlin,Beach Volleyball,
Deutscher Schwimm Verband Berlin,Boxing,
Deutscher Schwimm Verband Berlin,Breaking,
Deutscher Schwimm Verband Berlin,Canoe Slalom,
Deutscher Schwimm Verband Berlin,Canoe Sprint,
Deutscher Schwimm Verband Berlin,Canoeing,
Deutscher Schwimm Verband Berlin,Cricket,
Deutscher Schwimm Verband Berlin,Croquet,
Deutscher Schwimm Verband Berlin,Cycling,
Deutscher Schwimm Verband Berlin,Cycling BMX Freestyle,
Deutscher Schwimm Verband Berlin,Cycling BMX Racing,
Deutscher Schwimm Verband Berlin,Cycling Mountain Bike,
Deutscher Schwimm Verband Berlin,Cycling Road,
Deutscher Schwimm Verband Berlin,Cycling Track,
Deutscher Schwimm Verband Berlin,Diving,
Deutscher Schwimm Verband Berlin,Equestrian,
Deutscher Schwimm Verband Berlin,Equestrianism,
Deutscher Schwimm Verband Berlin,Fencing,
Deutscher Schwimm Verband Berlin,Figure Skating,
Deutscher Schwimm Verband Berlin,Football,
Deutscher Schwimm Verband Berlin,Golf,
Deutscher Schwimm Verband Berlin,Gymnastics,
Deutscher Schwimm Verband Berlin,Handball,
Deutscher Schwimm Verband Berlin,Hockey,
Deutscher Schwimm Verband Berlin,Ice Hockey,
Deutscher Schwimm Verband Berlin,Jeu De Paume,
Deutscher Schwimm Verband Berlin,Judo,
Deutscher Schwimm Verband Berlin,Karate,
Deutscher Schwimm Verband Berlin,Lacrosse,
Deutscher Schwimm Verband Berlin,Marathon Swimming,
Deutscher Schwimm Verband Berlin,Modern Pentathlon,
Deutscher Schwimm Verband Berlin,Motorboating,
Deutscher Schwimm Verband Berlin,Polo,
Deutscher Schwimm Verband Berlin,Racquets,
Deutscher Schwimm Verband Berlin,Rhythmic Gymnastics,
Deutscher Schwimm Verband Berlin,Roque,
Deutscher Schwimm Verband Berlin,Rowing,
Deutscher Schwimm Verband Berlin,Rugby,
Deutscher Schwimm Verband Berlin,Rugby Sevens,
Deutscher Schwimm Verband Berlin,Sailing,
Deutscher Schwimm Verband Berlin,Shooting,
Deutscher Schwimm Verband Berlin,Skateboarding,
Deutscher Schwimm Verband Berlin,Softball,
Deutscher Schwimm Verband Berlin,Sport Climbing,
Deutscher Schwimm Verband Berlin,Surfing,
Deutscher Schwimm Verband Berlin,Synchronized Swimming,
Deutscher Schwimm Verband Berlin,Table Tennis,
Deutscher Schwimm Verband Berlin,Taekwondo,
Deutscher Schwimm Verband Berlin,Tennis,
Deutscher Schwimm Verband Berlin,Trampoline Gymnastics,
Deutscher Schwimm Verband Berlin,Trampolining,
Deutscher Schwimm Verband Berlin,Triathlon,
Deutscher Schwimm Verband Berlin,Tug-Of-War,
Deutscher Schwimm Verband Berlin,Volleyball,
Deutscher Schwimm Verband Berlin,Water Polo,
Deutscher Schwimm Verband Berlin,Weightlifting,
Deutscher Schwimm Verband Berlin,Wrestling,
Jet,3x3 Basketball,
Jet,Aeronautics,
Jet,Alpinism,
Jet,Archery,
Jet,Art Competitions,
Jet,Artistic Gymnastics,
Jet,Artistic Swimming,
Jet,Athletics,
Jet,Badminton,
Jet,Baseball,
Jet,Baseball/Softball,
Jet,Basketball,
Jet,Basque Pelota,
Jet,Beach Volleyball,
Jet,Boxing,
Jet,Breaking,
Jet,Canoe Slalom,
Jet,Canoe Sprint,
Jet,Canoeing,
Jet,Cricket,
Jet,Croquet,
Jet,Cycling,
Jet,Cycling BMX Freestyle,
Jet,Cycling BMX Racing,
Jet,Cycling Mountain Bike,
Jet,Cycling Road,
Jet,Cycling Track,
Jet,Diving,
Jet,Equestrian,
Jet,Equestrianism,
Jet,Fencing,
Jet,Figure Skating,
Jet,Football,
Jet,Golf,
Jet,Gymnastics,
Jet,Handball,
Jet,Hockey,
Jet,Ice Hockey,
Jet,Jeu De Paume,
Jet,Judo,
Jet,Karate,
Jet,Lacrosse,
Jet,Marathon Swimming,
Jet,Modern Pentathlon,
Jet,Motorboating,
Jet,Polo,
Jet,Racquets,
Jet,Rhythmic Gymnastics,
Jet,Roque,
Jet,Rowing,
Jet,Rugby,
Jet,Rugby Sevens,
Jet,Sailing,
Jet,Shooting,
Jet,Skateboarding,
Jet,Softball,
Jet,Sport Climbing,
Jet,Surfing,
Jet,Swimming,
Jet,Synchronized Swimming,
Jet,Table Tennis,
Jet,Taekwondo,
Jet,Tennis,
Jet,Trampoline Gymnastics,
Jet,Trampolining,
Jet,Triathlon,
Jet,Tug-Of-War,
Jet,Volleyball,
Jet,Water Polo,
Jet,Weightlifting,
Jet,Wrestling,
Belgium-3,3x3 Basketball,
Belgium-3,Aeronautics,
Belgium-3,Alpinism,
Belgium-3,Archery,
Belgium-3,Art Competitions,
Belgium-3,Artistic Gymnastics,
Belgium-3,Artistic Swimming,
Belgium-3,Athletics,
Belgium-3,Badminton,
Belgium-3,Baseball,
Belgium-3,Baseball/Softball,
Belgium-3,Basketball,
Belgium-3,Basque Pelota,
Belgium-3,Beach Volleyball,
Belgium-3,Boxing,
Belgium-3,Breaking,
Belgium-3,Canoe Slalom,
Belgium-3,Canoe Sprint,
Belgium-3,Canoeing,
Belgium-3,Cricket,
Belgium-3,Croquet,
Belgium-3,Cycling,
Belgium-3,Cycling BMX Freestyle,
Belgium-3,Cycling BMX Racing,
Belgium-3,Cycling Mountain Bike,
Belgium-3,Cycling Road,
Belgium-3,Cycling Track,
Belgium-3,Diving,
Belgium-3,Equestrian,
Belgium-3,Equestrianism,
Belgium-3,Fencing,
Belgium-3,Figure Skating,
Belgium-3,Football,
Belgium-3,Golf,
Belgium-3,Gymnastics,
Belgium-3,Handball,
Belgium-3,Hockey,
Belgium-3,Ice Hockey,
Belgium-3,Jeu De Paume,
Belgium-3,Judo,
Belgium-3,Karate,
Belgium-3,Lacrosse,
Belgium-3,Marathon Swimming,
Belgium-3,Modern Pentathlon,
Belgium-3,Motorboating,
Belgium-3,Polo,
Belgium-3,Racquets,
Belgium-3,Rhythmic Gymnastics,
Belgium-3,Roque,
Belgium-3,Rowing,
Belgium-3,Rugby,
Belgium-3,Rugby Sevens,
Belgium-3,Sailing,
Belgium-3,Shooting,
Belgium-3,Skateboarding,
Belgium-3,Softball,
Belgium-3,Sport Climbing,
Belgium-3,Surfing,
Belgium-3,Swimming,
Belgium-3,Synchronized Swimming,
Belgium-3,Table Tennis,
Belgium-3,Taekwondo,
Belgium-3,Tennis,
Belgium-3,Trampoline Gymnastics,
Belgium-3,Trampolining,
Belgium-3,Triathlon,
Belgium-3,Tug-Of-War,
Belgium-3,Volleyball,
Belgium-3,Water Polo,
Belgium-3,Weightlifting,
Belgium-3,Wrestling,
Shrew II,Sailing,0.001530221882172915
Shrew II,3x3 Basketball,
Shrew II,Aeronautics,
Shrew II,Alpinism,
Shrew II,Archery,
Shrew II,Art Competitions,
Shrew II,Artistic Gymnastics,
Shrew II,Artistic Swimming,
Shrew II,Athletics,
Shrew II,Badminton,
Shrew II,Baseball,
Shrew II,Baseball/Softball,
Shrew II,Basketball,
Shrew II,Basque Pelota,
Shrew II,Beach Volleyball,
Shrew II,Boxing,
Shrew II,Breaking,
Shrew II,Canoe Slalom,
Shrew II,Canoe Sprint,
Shrew II,Canoeing,
Shrew II,Cricket,
Shrew II,Croquet,
Shrew II,Cycling,
Shrew II,Cycling BMX Freestyle,
Shrew II,Cycling BMX Racing,
Shrew II,Cycling Mountain Bike,
Shrew II,Cycling Road,
Shrew II,Cycling Track,
Shrew II,Diving,
Shrew II,Equestrian,
Shrew II,Equestrianism,
Shrew II,Fencing,
Shrew II,Figure Skating,
Shrew II,Football,
Shrew II,Golf,
Shrew II,Gymnastics,
Shrew II,Handball,
Shrew II,Hockey,
Shrew II,Ice Hockey,
Shrew II,Jeu De Paume,
Shrew II,Judo,
Shrew II,Karate,
Shrew II,Lacrosse,
Shrew II,Marathon Swimming,
Shrew II,Modern Pentathlon,
Shrew II,Motorboating,
Shrew II,Polo,
Shrew II,Racquets,
Shrew II,Rhythmic Gymnastics,
Shrew II,Roque,
Shrew II,Rowing,
Shrew II,Rugby,
Shrew II,Rugby Sevens,
Shrew II,Shooting,
Shrew II,Skateboarding,
Shrew II,Softball,
Shrew II,Sport Climbing,
Shrew II,Surfing,
Shrew II,Swimming,
Shrew II,Synchronized Swimming,
Shrew II,Table Tennis,
Shrew II,Taekwondo,
Shrew II,Tennis,
Shrew II,Trampoline Gymnastics,
Shrew II,Trampolining,
Shrew II,Triathlon,
Shrew II,Tug-Of-War,
Shrew II,Volleyball,
Shrew II,Water Polo,
Shrew II,Weightlifting,
Shrew II,Wrestling,
Sylvia,Sailing,0.0045906656465187455
Sylvia,3x3 Basketball,
Sylvia,Aeronautics,
Sylvia,Alpinism,
Sylvia,Archery,
Sylvia,Art Competitions,
Sylvia,Artistic Gymnastics,
Sylvia,Artistic Swimming,
Sylvia,Athletics,
Sylvia,Badminton,
Sylvia,Baseball,
Sylvia,Baseball/Softball,
Sylvia,Basketball,
Sylvia,Basque Pelota,
Sylvia,Beach Volleyball,
Sylvia,Boxing,
Sylvia,Breaking,
Sylvia,Canoe Slalom,
Sylvia,Canoe Sprint,
Sylvia,Canoeing,
Sylvia,Cricket,
Sylvia,Croquet,
Sylvia,Cycling,
Sylvia,Cycling BMX Freestyle,
Sylvia,Cycling BMX Racing,
Sylvia,Cycling Mountain Bike,
Sylvia,Cycling Road,
Sylvia,Cycling Track,
Sylvia,Diving,
Sylvia,Equestrian,
Sylvia,Equestrianism,
Sylvia,Fencing,
Sylvia,Figure Skating,
Sylvia,Football,
Sylvia,Golf,
Sylvia,Gymnastics,
Sylvia,Handball,
Sylvia,Hockey,
Sylvia,Ice Hockey,
Sylvia,Jeu De Paume,
Sylvia,Judo,
Sylvia,Karate,
Sylvia,Lacrosse,
Sylvia,Marathon Swimming,
Sylvia,Modern Pentathlon,
Sylvia,Motorboating,
Sylvia,Polo,
Sylvia,Racquets,
Sylvia,Rhythmic Gymnastics,
Sylvia,Roque,
Sylvia,Rowing,
Sylvia,Rugby,
Sylvia,Rugby Sevens,
Sylvia,Shooting,
Sylvia,Skateboarding,
Sylvia,Softball,
Sylvia,Sport Climbing,
Sylvia,Surfing,
Sylvia,Swimming,
Sylvia,Synchronized Swimming,
Sylvia,Table Tennis,
Sylvia,Taekwondo,
Sylvia,Tennis,
Sylvia,Trampoline Gymnastics,
Sylvia,Trampolining,
Sylvia,Triathlon,
Sylvia,Tug-Of-War,
Sylvia,Volleyball,
Sylvia,Water Polo,
Sylvia,Weightlifting,
Sylvia,Wrestling,
Salamander,3x3 Basketball,
Salamander,Aeronautics,
Salamander,Alpinism,
Salamander,Archery,
Salamander,Art Competitions,
Salamander,Artistic Gymnastics,
Salamander,Artistic Swimming,
Salamander,Athletics,
Salamander,Badminton,
Salamander,Baseball,
Salamander,Baseball/Softball,
Salamander,Basketball,
Salamander,Basque Pelota,
Salamander,Beach Volleyball,
Salamander,Boxing,
Salamander,Breaking,
Salamander,Canoe Slalom,
Salamander,Canoe Sprint,
Salamander,Canoeing,
Salamander,Cricket,
Salamander,Croquet,
Salamander,Cycling,
Salamander,Cycling BMX Freestyle,
Salamander,Cycling BMX Racing,
Salamander,Cycling Mountain Bike,
Salamander,Cycling Road,
Salamander,Cycling Track,
Salamander,Diving,
Salamander,Equestrian,
Salamander,Equestrianism,
Salamander,Fencing,
Salamander,Figure Skating,
Salamander,Football,
Salamander,Golf,
Salamander,Gymnastics,
Salamander,Handball,
Salamander,Hockey,
Salamander,Ice Hockey,
Salamander,Jeu De Paume,
Salamander,Judo,
Salamander,Karate,
Salamander,Lacrosse,
Salamander,Marathon Swimming,
Salamander,Modern Pentathlon,
Salamander,Motorboating,
Salamander,Polo,
Salamander,Racquets,
Salamander,Rhythmic Gymnastics,
Salamander,Roque,
Salamander,Rowing,
Salamander,Rugby,
Salamander,Rugby Sevens,
Salamander,Sailing,
Salamander,Shooting,
Salamander,Skateboarding,
Salamander,Softball,
Salamander,Sport Climbing,
Salamander,Surfing,
Salamander,Swimming,
Salamander,Synchronized Swimming,
