NOC,Sport,2028,2032,2036
TPE,Badminton,5.571428571428571,5.559523809523809,5.5476190476190474
TPE,Baseball,28.230769230769226,29.115384615384585,30.0
TPE,Basketball,11.0,11.0,11.0
TPE,Boxing,3.6586741889985888,3.7390691114245413,3.819464033850494
TPE,Breaking,1.0,1.0,1.0
TPE,Canoe Slalom,7.0,10.0,13.0
TPE,Canoe Sprint,1.0,1.0,1.0
TPE,Cycling,-1.0833333333333428,-1.5833333333333428,-2.083333333333343
TPE,Cycling Road,1.0,1.0,1.0
TPE,Diving,18.0,20.0,22.0
TPE,Equestrian,1.0,1.0,1.0
TPE,Equestrianism,1.0,1.0,1.0
TPE,Fencing,0.23913043478262352,-0.10869565217390686,-0.45652173913043725
TPE,Football,13.0,13.0,13.0
TPE,Golf,3.6666666666666665,3.6666666666666665,3.6666666666666665
TPE,Gymnastics,-15.222222222221944,-18.51851851851825,-21.814814814814554
TPE,Judo,2.371216800494153,2.1819024088943877,1.9925880172946364
TPE,Karate,2.0,2.0,2.0
TPE,Modern Pentathlon,12.0,13.0,14.0
TPE,Rowing,0.4000000000000057,0.20000000000000284,0.0
TPE,Sailing,0.7445699391833145,0.639443961772372,0.5343179843614223
TPE,Shooting,5.062803234501349,5.110781671159028,5.158760107816711
TPE,Softball,15.0,15.0,15.0
TPE,Swimming,8.60130246020259,8.075253256150518,7.549204052098389
TPE,Table Tennis,9.387096774193548,9.419354838709676,9.451612903225804
TPE,Taekwondo,1.8571428571428328,1.4999999999999716,1.1428571428571388
TPE,Tennis,4.75,5.083333333333314,5.416666666666657
TPE,Weightlifting,5.334231805929917,5.439353099730454,5.544474393530997
TPE,Wrestling,1.5307692307692307,1.5076923076923077,1.4846153846153847
TTO,Athletics,27.415117719950445,28.55576208178445,29.696406443618343
TTO,Badminton,1.0,1.0,1.0
TTO,Boxing,0.6713286713286735,0.5769230769230802,0.48251748251747983
TTO,Cycling,1.0684743905779328,0.8260750479320791,0.5836757052862254
TTO,Cycling Road,1.0,1.0,1.0
TTO,Cycling Track,4.0,4.0,4.0
TTO,Gymnastics,4.0,4.0,4.0
TTO,Judo,1.0,1.0,1.0
TTO,Rowing,1.0,1.0,1.0
TTO,Sailing,0.7338129496402885,0.6618705035971217,0.5899280575539549
TTO,Shooting,1.6679841897233207,1.6758893280632416,1.6837944664031625
TTO,Swimming,4.253991291727139,4.370827285921621,4.487663280116109
TTO,Table Tennis,1.0,1.0,1.0
TTO,Taekwondo,1.0,1.0,1.0
TTO,Weightlifting,1.3953488372093021,1.383720930232558,1.3720930232558137
TUN,Archery,-2.0,-5.0,-8.0
TUN,Athletics,3.011235955056179,2.739115168539314,2.4669943820224773
TUN,Basketball,12.0,12.0,12.0
TUN,Beach Volleyball,2.0,2.0,2.0
TUN,Boxing,3.1499832045683576,3.128988915015116,3.1079946254618758
TUN,Canoe Slalom,3.0,3.0,3.0
TUN,Canoe Sprint,-3.0,-7.0,-11.0
TUN,Canoeing,-3.0,-5.0,-7.0
TUN,Cycling,-1.07558139534882,-1.6046511627907307,-2.1337209302325846
TUN,Fencing,3.6160933660933665,3.475429975429975,3.3347665847665837
TUN,Football,19.71636363636364,20.054545454545462,20.392727272727285
TUN,Gymnastics,-11.0,-14.0,-17.0
TUN,Handball,14.990272373540854,15.062256809338521,15.134241245136188
TUN,Judo,4.679694947569111,4.7974261201143875,4.915157292659671
TUN,Marathon Swimming,1.0,1.0,1.0
TUN,"Marathon Swimming, Swimming",4.0,4.0,4.0
TUN,Modern Pentathlon,6.0,6.0,6.0
TUN,Rowing,3.0,3.217391304347828,3.4347826086956417
TUN,Sailing,4.350649350649348,4.798701298701303,5.246753246753258
TUN,Shooting,2.3371824480369536,2.362586605080832,2.387990762124712
TUN,Swimming,2.942307692307697,2.884615384615387,2.82692307692308
TUN,Table Tennis,0.4574468085106389,0.10638297872341695,-0.24468085106383342
TUN,Taekwondo,2.8666666666666742,3.066666666666677,3.26666666666668
TUN,Tennis,1.416216216216215,1.4378378378378365,1.4594594594594597
TUN,Volleyball,12.035422343324248,12.076294277929152,12.117166212534057
TUN,Weightlifting,2.68217054263566,2.8100775193798455,2.937984496124031
TUN,Wrestling,6.207975460122668,6.588957055214706,6.969938650306716
TUR,Archery,3.690909090909088,3.2454545454545496,2.8000000000000114
TUR,Art Competitions,1.0,1.0,1.0
TUR,Artistic Gymnastics,62.0,82.0,102.0
TUR,Athletics,18.329950822969636,18.795558114210024,19.261165405450384
TUR,Badminton,1.0,1.0,1.0
TUR,Basketball,12.076250992851463,12.204924543288321,12.333598093725179
TUR,Boxing,6.603260869565219,6.7092391304347885,6.815217391304351
TUR,Canoeing,2.0,2.0,2.0
TUR,Cycling,1.8419707181036529,1.6058563792702785,1.3697420404369183
TUR,Cycling Road,0.0,-1.0,-2.0
TUR,Diving,2.0,2.0,2.0
TUR,Equestrianism,0.12060301507537474,-0.35343383584589105,-0.8274706867671568
TUR,Fencing,1.0530711206896655,0.8248922413793167,0.596713362068968
TUR,Football,18.10526315789474,18.39473684210526,18.68421052631578
TUR,Gymnastics,37.0,46.0,55.0
TUR,Judo,7.731576116191491,8.209790209790214,8.688004303388908
TUR,Karate,7.0,7.0,7.0
TUR,"Marathon Swimming, Swimming",5.0,5.0,5.0
TUR,Modern Pentathlon,2.333333333333343,2.833333333333343,3.333333333333343
TUR,Rowing,1.32258064516129,1.3419354838709676,1.3612903225806452
TUR,Sailing,6.626865671641781,6.895522388059703,7.164179104477597
TUR,Shooting,6.641304347826093,6.983695652173907,7.326086956521749
TUR,Swimming,13.853195164075998,14.36960276338516,14.886010362694265
TUR,Table Tennis,0.914285714285711,0.6571428571428726,0.4000000000000057
TUR,Taekwondo,5.285714285714278,5.821428571428555,6.35714285714289
TUR,Tennis,1.0,1.0,1.0
TUR,Volleyball,13.000000000000028,13.285714285714306,13.571428571428584
TUR,Weightlifting,6.281099033816432,6.477958937198068,6.674818840579718
TUR,Wrestling,13.424870466321245,13.459234989332522,13.493599512343799
TUV,Athletics,1.8,1.8,1.8
TUV,Weightlifting,1.0,1.0,1.0
UAE,Athletics,-1.136363636363626,-1.7857142857142776,-2.435064935064929
UAE,Cycling,-2.206896551724185,-3.0344827586206975,-3.862068965517267
UAE,Cycling Road,1.0,1.0,1.0
UAE,Equestrian,6.0,6.0,6.0
UAE,Equestrianism,1.0,1.0,1.0
UAE,Football,18.0,18.0,18.0
UAE,Judo,5.899999999999977,7.0,8.100000000000023
UAE,Sailing,1.0,1.0,1.0
UAE,Shooting,2.428571428571428,2.428571428571428,2.428571428571428
UAE,Swimming,-7.133333333333212,-9.593939393939309,-12.054545454545178
UAE,Taekwondo,1.0,1.0,1.0
UAE,Weightlifting,1.0,1.0,1.0
UAR,Athletics,2.0,2.0,2.0
UAR,Boxing,4.0,4.0,4.0
UAR,Diving,4.0,4.0,4.0
UAR,Equestrianism,6.0,6.0,6.0
UAR,Fencing,9.0,9.0,9.0
UAR,Football,17.0,17.0,17.0
UAR,Gymnastics,48.0,48.0,48.0
UAR,Rowing,9.0,9.0,9.0
UAR,Shooting,3.0,3.0,3.0
UAR,Water Polo,10.0,10.0,10.0
UAR,Weightlifting,7.0,7.0,7.0
UAR,Wrestling,4.0,4.0,4.0
UGA,Archery,1.0,1.0,1.0
UGA,Athletics,15.755738522954118,16.261102794411215,16.766467065868312
UGA,Badminton,1.0,1.0,1.0
UGA,Boxing,1.605623648161469,1.2239846190819321,0.8423455900023669
UGA,Cycling,2.0,2.0,2.0
UGA,Cycling Road,1.0,1.0,1.0
UGA,Hockey,17.0,17.0,17.0
UGA,Rowing,1.0,1.0,1.0
UGA,Swimming,2.2486772486772466,2.3509700176366835,2.4532627865961203
UGA,Table Tennis,2.333333333333331,2.333333333333331,2.3333333333333304
UGA,Weightlifting,0.11585365853659368,-0.048780487804876316,-0.2134146341463321
UKR,Archery,5.10714285714289,4.130952380952408,3.1547619047619264
UKR,Artistic Gymnastics,60.0,72.0,84.0
UKR,Artistic Swimming,-6.0,-14.0,-22.0
UKR,Athletics,50.071428571428555,48.22619047619048,46.38095238095241
UKR,Badminton,-0.1521739130434412,-0.8876811594202536,-1.623188405797066
UKR,Basketball,12.0,12.0,12.0
UKR,Boxing,3.1071428571428896,2.380952380952408,1.6547619047619264
UKR,Breaking,3.0,3.0,3.0
UKR,Canoe Slalom,4.0,5.0,6.0
UKR,Canoe Sprint,6.0,0.0,-6.0
UKR,Canoeing,0.6000000000000227,-1.1999999999999318,-3.0
UKR,Cycling,7.876190476190459,6.247619047619082,4.619047619047592
UKR,Cycling Mountain Bike,3.0,4.0,5.0
UKR,Cycling Road,4.0,5.0,6.0
UKR,Cycling Track,6.0,6.0,6.0
UKR,Diving,9.642857142857146,9.535714285714292,9.42857142857143
UKR,Equestrian,2.0,2.0,2.0
UKR,Equestrianism,10.666666666666657,11.166666666666657,11.666666666666657
UKR,Fencing,15.428571428571416,15.690476190476204,15.952380952380963
UKR,Football,18.0,18.0,18.0
UKR,Gymnastics,-15.028571428571922,-27.942857142857065,-40.85714285714312
UKR,Handball,15.0,15.0,15.0
UKR,Judo,7.642857142857153,7.785714285714292,7.928571428571431
UKR,Karate,3.0,3.0,3.0
UKR,Marathon Swimming,1.0,1.0,1.0
UKR,Modern Pentathlon,2.9642857142857224,3.095238095238102,3.2261904761904816
UKR,Rhythmic Gymnastics,8.392857142857167,8.952380952380963,9.51190476190476
UKR,Rowing,3.4642857142857792,1.761904761904816,0.05952380952385283
UKR,Sailing,-3.3333333333333712,-5.333333333333371,-7.333333333333371
UKR,Shooting,12.821428571428555,12.309523809523796,11.797619047619037
UKR,Sport Climbing,2.0,2.0,2.0
UKR,Swimming,1.6428571428573377,-4.130952380952294,-9.904761904761926
UKR,Synchronized Swimming,11.600000000000023,13.200000000000045,14.800000000000068
UKR,Table Tennis,3.5571428571428783,3.8000000000000114,4.042857142857159
UKR,Taekwondo,4.0,4.5,5.0
UKR,Tennis,8.142857142857167,8.892857142857167,9.642857142857167
UKR,Trampoline Gymnastics,1.0,1.0,1.0
UKR,Trampolining,0.7999999999999972,0.5999999999999943,0.3999999999999915
UKR,Triathlon,1.2285714285714278,1.0571428571428498,0.8857142857142861
UKR,Volleyball,12.0,12.0,12.0
UKR,Water Polo,13.0,13.0,13.0
UKR,Weightlifting,1.7857142857142208,0.738095238095184,-0.30952380952385283
UKR,Wrestling,7.928571428571331,6.690476190476147,5.4523809523808495
UNK,Art Competitions,2.0,2.0,2.0
URS,Archery,27.600000000000023,29.342857142857156,31.08571428571429
URS,Athletics,101.48387096774195,101.9193548387097,102.35483870967744
URS,Basketball,39.51612903225805,41.08064516129036,42.64516129032256
URS,Boxing,13.98064516129034,14.203225806451627,14.425806451612914
URS,Canoeing,32.812903225806394,33.96451612903218,35.11612903225796
URS,Cycling,21.580645161290306,21.903225806451616,22.225806451612897
URS,Diving,8.709677419354847,8.548387096774192,8.387096774193552
URS,Equestrianism,16.919354838709673,16.846774193548384,16.774193548387096
URS,Fencing,37.48387096774195,37.919354838709694,38.35483870967744
URS,Football,18.869565217391298,19.0,19.13043478260869
URS,Gymnastics,51.90967741935492,49.44838709677424,46.98709677419379
URS,Handball,59.40000000000009,62.22857142857151,65.05714285714294
URS,Hockey,-70.0,-78.5,-87.0
URS,Judo,13.349999999999966,13.899999999999977,14.449999999999989
URS,Modern Pentathlon,6.0,6.0,6.0
URS,Rhythmic Gymnastics,2.0,2.0,2.0
URS,Rowing,94.7419354838712,98.7096774193551,102.67741935483878
URS,Sailing,15.200000000000017,15.40000000000002,15.600000000000023
URS,Shooting,33.07096774193553,34.254838709677415,35.43870967741941
URS,Swimming,157.73225806451637,164.8112903225806,171.89032258064526
URS,Synchronized Swimming,5.0,5.0,5.0
URS,Table Tennis,8.0,8.0,8.0
URS,Tennis,10.0,10.0,10.0
URS,Volleyball,25.214285714285715,25.342857142857135,25.471428571428568
URS,Water Polo,14.674193548387109,14.920967741935499,15.167741935483889
URS,Weightlifting,13.532258064516128,13.91129032258064,14.290322580645181
URS,Wrestling,26.903225806451644,27.516129032258107,28.12903225806457
URU,Art Competitions,5.5,5.678571428571431,5.857142857142847
URU,Athletics,2.606902356902353,2.5327347549569765,2.458567153011593
URU,Basketball,13.027397260273972,13.109589041095894,13.19178082191781
URU,Boxing,-2.0577083914134278,-2.3721773069417225,-2.686646222470017
URU,Canoe Sprint,1.0,1.0,1.0
URU,Canoeing,2.0,2.0,2.0
URU,Cycling,-3.9742647058823763,-4.841911764705856,-5.709558823529392
URU,Cycling Road,1.0,1.0,1.0
URU,Diving,1.0,1.0,1.0
URU,Equestrianism,-0.2884615384615472,-0.6538461538461604,-1.0192307692307736
URU,Fencing,-25.202054794520564,-26.806506849315156,-28.410958904109634
URU,Football,16.18142548596112,16.20950323974082,16.237580993520517
URU,Judo,0.8834951456310698,0.8300970873786433,0.7766990291262168
URU,Modern Pentathlon,-2.0594059405940754,-2.3910891089109043,-2.722772277227733
URU,Rowing,1.252010723860593,1.1403038427167118,1.0285969615728376
URU,Rugby Sevens,14.0,14.0,14.0
URU,Sailing,2.8397887323943642,2.886267605633801,2.932746478873238
URU,Shooting,-0.07368421052630936,-0.25789473684208986,-0.44210526315788456
URU,Swimming,1.998889300259151,1.7198568431444983,1.440824386029874
URU,Taekwondo,1.0,1.0,1.0
URU,Tennis,1.0,1.0,1.0
URU,Water Polo,14.666666666666686,15.0,15.333333333333343
URU,Weightlifting,1.0,1.0,1.0
USA,3x3 Basketball,12.0,16.0,20.0
USA,Archery,4.054911955514399,3.164156626506042,2.273401297497685
USA,Art Competitions,569.1226415094334,589.0566037735844,608.9905660377353
USA,Artistic Gymnastics,85.0,94.0,103.0
USA,Artistic Swimming,20.0,29.0,38.0
USA,Athletics,142.91358055688067,144.4129068434222,145.91223312996385
USA,Badminton,5.916666666666657,6.099999999999994,6.283333333333331
USA,Baseball,30.285714285714334,31.428571428571445,32.571428571428555
USA,Baseball/Softball,39.0,39.0,39.0
USA,Basketball,27.353342764007607,28.068577403284337,28.78381204256101
USA,Beach Volleyball,7.0,6.666666666666686,6.333333333333343
USA,Boxing,8.475792545430423,8.303179024627497,8.130565503824556
USA,Breaking,4.0,4.0,4.0
USA,Canoe Slalom,6.0,7.0,8.0
USA,Canoe Sprint,9.0,13.0,17.0
USA,Canoeing,19.513301749271122,19.697886297376073,19.882470845481038
USA,Cycling,26.390269305162917,26.761642612706424,27.13301592024996
USA,Cycling BMX Freestyle,4.0,4.0,4.0
USA,Cycling BMX Racing,9.0,11.0,13.0
USA,Cycling Mountain Bike,4.0,4.0,4.0
USA,Cycling Road,0.0,-5.0,-10.0
USA,"Cycling Road, Cycling Track",5.0,5.0,5.0
USA,"Cycling Road, Triathlon",2.0,2.0,2.0
USA,Cycling Track,1.0,-7.0,-15.0
USA,Diving,14.081132109593995,14.28016638032372,14.479200651053446
USA,Equestrian,22.0,22.0,22.0
USA,Equestrianism,26.62963077877754,27.07800186161961,27.526372944461684
USA,Fencing,30.818368525768562,30.975226237083632,31.132083948398687
USA,Figure Skating,31.0,32.0,33.0
USA,Football,25.46273488633966,25.966007460060553,26.469280033781445
USA,Golf,4.7881161635460785,3.236530378295811,1.6849445930455431
USA,Gymnastics,39.40020839535555,36.255492706162386,33.11077701696922
USA,Handball,32.074349442379116,33.01208178438657,33.94981412639402
USA,Hockey,20.46200884725475,20.675253708040586,20.888498568826435
USA,Ice Hockey,11.0,11.0,11.0
USA,Jeu De Paume,2.0,2.0,2.0
USA,Judo,7.981524249422632,7.9699769053117775,7.958429561200924
USA,Karate,4.0,4.0,4.0
USA,Lacrosse,12.0,12.0,12.0
USA,Marathon Swimming,1.0,0.0,-1.0
USA,"Marathon Swimming, Swimming",3.0,3.0,3.0
USA,Modern Pentathlon,4.048710076524768,4.049328689914311,4.0499473033038536
USA,Polo,4.0,4.0,4.0
USA,Rhythmic Gymnastics,4.055555555555557,4.194444444444443,4.333333333333329
USA,Roque,4.0,4.0,4.0
USA,Rowing,49.91378181818186,50.92610909090911,51.938436363636356
USA,Rugby,94.83870967741927,97.77419354838707,100.70967741935488
USA,Rugby Sevens,26.666666666666657,27.166666666666657,27.666666666666657
USA,Sailing,16.505396716040877,16.696205075209548,16.887013434378233
USA,Shooting,20.969800055540134,20.544709802832557,20.119619550124952
USA,Skateboarding,12.0,12.0,12.0
USA,Softball,15.0,15.0,15.0
USA,Sport Climbing,12.0,16.0,20.0
USA,Surfing,6.0,7.0,8.0
USA,Swimming,117.15408370785099,120.41981136023173,123.68553901261225
USA,Synchronized Swimming,5.955555555555563,5.822222222222223,5.688888888888897
USA,Table Tennis,8.533333333333333,8.539393939393939,8.545454545454545
USA,Taekwondo,3.4285714285714284,3.4285714285714284,3.4285714285714284
USA,Tennis,14.302149352438683,14.201570680628265,14.100992008817848
USA,Trampoline Gymnastics,2.0,2.0,2.0
USA,Trampolining,3.0999999999999943,3.4000000000000057,3.6999999999999886
USA,Triathlon,6.428571428571434,6.5000000000000036,6.571428571428573
USA,Tug-Of-War,-50.38461538461536,-52.499999999999886,-54.61538461538464
USA,Volleyball,24.458503798947984,24.509643483343073,24.560783167738165
USA,Water Polo,23.57071742988171,24.14754211702882,24.72436680417593
USA,Weightlifting,6.446526258205694,6.358930525164119,6.271334792122538
USA,Wrestling,18.106020435844115,18.315645175874863,18.52526991590561
UZB,Archery,4.0,4.0,4.0
UZB,Artistic Gymnastics,28.0,38.0,48.0
UZB,Athletics,5.892857142857224,4.285714285714334,2.678571428571445
UZB,Boxing,11.035714285714278,11.48809523809524,11.940476190476176
UZB,Canoe Sprint,2.0,1.0,0.0
UZB,Canoeing,-6.780952380952613,-9.438095238095457,-12.095238095238301
UZB,Cycling,2.4000000000000057,2.6000000000000085,2.8000000000000114
UZB,Cycling Road,6.0,8.0,10.0
UZB,Diving,1.0,1.0,1.0
UZB,Fencing,1.9677419354838648,2.0967741935483772,2.2258064516128897
UZB,Football,21.0,21.0,21.0
UZB,Gymnastics,7.7837837837837895,7.918918918918919,8.054054054054063
UZB,Judo,20.42857142857156,22.60714285714289,24.785714285714448
UZB,Modern Pentathlon,0.0,-1.0,-2.0
UZB,Rhythmic Gymnastics,8.5,10.0,11.5
UZB,Rowing,1.8837209302325633,1.7906976744186096,1.697674418604656
UZB,Shooting,0.8214285714285836,0.3571428571428612,-0.1071428571428612
UZB,Swimming,-1.9642857142857792,-4.095238095238074,-6.226190476190595
UZB,Table Tennis,1.0,1.0,1.0
UZB,Taekwondo,5.133333333333354,5.647619047619031,6.161904761904765
UZB,Tennis,0.5962732919254705,0.4782608695652186,0.36024844720497384
UZB,Trampolining,1.0,1.0,1.0
UZB,Weightlifting,4.0714285714285765,4.142857142857146,4.214285714285715
UZB,Wrestling,6.607142857142861,6.214285714285722,5.821428571428555
VAN,Archery,1.0,1.0,1.0
VAN,Athletics,-0.5840336134453992,-1.197478991596654,-1.8109243697479087
VAN,Boxing,1.0,1.0,1.0
VAN,Judo,1.0,1.0,1.0
VAN,Rowing,1.0,1.0,1.0
VAN,Swimming,2.0,2.0,2.0
VAN,Table Tennis,0.9000000000000057,0.8000000000000043,0.7000000000000028
VAN,Weightlifting,1.0,1.0,1.0
VEN,Archery,3.666666666666657,4.166666666666657,4.666666666666657
VEN,Art Competitions,1.0,1.0,1.0
VEN,Athletics,5.87686104218362,5.712572373862685,5.548283705541763
VEN,Basketball,13.0,13.333333333333314,13.666666666666657
VEN,Beach Volleyball,2.0,2.0,2.0
VEN,Boxing,4.52443609022556,4.492481203007518,4.460526315789473
VEN,Canoeing,5.0,5.0,5.0
VEN,Cycling,8.810523114355234,8.984336982968372,9.15815085158151
VEN,Cycling BMX Freestyle,1.0,1.0,1.0
VEN,Cycling Road,1.0,1.0,1.0
VEN,Diving,2.1844624447717216,2.2422680412371143,2.3000736377025035
VEN,Equestrian,2.0,2.0,2.0
VEN,Equestrianism,-0.11940298507462899,-0.41044776119400694,-0.7014925373134133
VEN,Fencing,2.5642201834862135,1.8577981651375808,1.151376146789005
VEN,Football,16.0,16.0,16.0
VEN,Golf,1.0,1.0,1.0
VEN,Gymnastics,3.7142857142857224,3.285714285714306,2.857142857142861
VEN,Judo,4.327160493827165,4.456140350877192,4.585120207927233
VEN,Karate,3.0,3.0,3.0
VEN,Marathon Swimming,1.0,1.0,1.0
VEN,Rowing,2.285714285714306,2.5714285714285836,2.857142857142861
VEN,Sailing,1.1769856160100005,1.0806754221388317,0.9843652282676629
VEN,Shooting,0.8112709832134328,0.48573141486809845,0.1601918465227925
VEN,Softball,15.0,15.0,15.0
VEN,Swimming,13.39115646258503,13.600340136054427,13.80952380952381
VEN,Synchronized Swimming,3.6285714285714334,3.885714285714272,4.142857142857139
VEN,Table Tennis,0.7827868852458977,0.6311475409836049,0.4795081967213122
VEN,Taekwondo,0.9482758620689822,0.6637931034482847,0.3793103448275872
VEN,Tennis,-5.7000000000000455,-7.0,-8.300000000000068
VEN,Triathlon,1.0,1.0,1.0
VEN,Volleyball,5.333333333333485,2.0,-1.3333333333332575
VEN,Weightlifting,4.734782608695653,4.982608695652175,5.230434782608697
VEN,Wrestling,5.447051156728577,5.642880417073968,5.838709677419345
VIE,Archery,4.0,4.0,4.0
VIE,Artistic Gymnastics,3.0,3.0,3.0
VIE,Athletics,0.08872180451129452,-0.35939849624057274,-0.8075187969924684
VIE,Badminton,2.0999999999999943,2.1999999999999957,2.299999999999997
VIE,Boxing,2.0,2.0,2.0
VIE,Canoe Sprint,1.0,1.0,1.0
VIE,Canoeing,1.0,1.0,1.0
VIE,Cycling,1.0,1.0,1.0
VIE,Cycling Road,1.0,1.0,1.0
VIE,Fencing,13.0,16.0,19.0
VIE,Gymnastics,0.6666666666666856,-0.3333333333333144,-1.3333333333333144
VIE,Judo,1.0,1.0,1.0
VIE,Rowing,1.3243243243243228,1.1756756756756772,1.0270270270270316
VIE,Shooting,1.7218045112782008,1.601503759398497,1.4812030075188005
VIE,Swimming,-0.2315789473684049,-0.9263157894736764,-1.6210526315788911
VIE,Table Tennis,1.0,1.0,1.0
VIE,Taekwondo,1.0270270270270316,0.8243243243243228,0.6216216216216282
VIE,Weightlifting,2.200000000000003,2.25714285714286,2.3142857142857167
VIE,Wrestling,-0.34468085106382773,-0.6680851063829891,-0.9914893617021221
VIN,Athletics,-0.6000000000000227,-1.4181818181818358,-2.2363636363636488
VIN,Swimming,2.0,2.0869565217391255,2.173913043478258
VNM,Athletics,4.230769230769241,4.384615384615401,4.538461538461547
VNM,Boxing,1.0,1.0,1.0
VNM,Cycling,-10.950000000000045,-12.050000000000068,-13.150000000000091
VNM,Fencing,3.914285714285718,4.028571428571432,4.142857142857146
VNM,Judo,3.0,3.0,3.0
VNM,Shooting,-12.0,-13.0,-14.0
VNM,Swimming,3.6857142857142833,3.7714285714285722,3.857142857142854
WIF,Athletics,12.0,12.0,12.0
WIF,Cycling,3.0,3.0,3.0
WIF,Sailing,2.0,2.0,2.0
WIF,Shooting,2.0,2.0,2.0
WIF,Weightlifting,1.0,1.0,1.0
YAR,Athletics,14.0,15.0,16.0
YAR,Judo,2.0,2.0,2.0
YAR,Wrestling,2.0,2.0,2.0
YEM,Athletics,0.5277777777777715,0.27777777777777146,0.027777777777771462
YEM,Gymnastics,4.0,4.0,4.0
YEM,Judo,-0.3333333333333428,-0.8333333333333428,-1.3333333333333428
YEM,Shooting,1.0,1.0,1.0
YEM,Swimming,1.9534883720930196,2.116279069767444,2.279069767441854
YEM,Taekwondo,1.0,1.0,1.0
YEM,Wrestling,1.0,1.0,1.0
YMD,Athletics,3.0,3.0,3.0
YMD,Boxing,2.0,2.0,2.0
YUG,Archery,1.0,1.0,1.0
YUG,Art Competitions,3.6666666666666665,3.6666666666666665,3.6666666666666665
YUG,Athletics,19.325667134831463,19.686446629213492,20.04722612359552
YUG,Basketball,45.42857142857133,47.57142857142844,49.71428571428578
YUG,Boxing,13.404624277456605,13.965317919075119,14.526011560693632
